,River Water,,,,,Settle Water,Treated Water,,,,,,,
Date,River Turbidity(NTU),River TDS(mg/l),River Chloride(mg/L),River Conductivity(ms/cm),River Salinity (%), Settle Turbidity(NTU),Treated Turbidity(NTU),Treated pH,Treated TDS(mg/l),Treated Chloride Treated(mg/L),Treated FRC(PPM),Treated Conductivity(ms/cm),Treated Salinity (%),Season
01-Jan-22,76.5,152,40,310,0.19,24.7,3.23,8.09,154,42,0.85,314.5,0.20,Winter
02-Jan-22,155,160,40,327,0.20,20.5,3.81,7.88,153.5,42,0.90,313,0.20,Winter
03-Jan-22,178,157,40,320,0.20,22.3,2.76,7.88,158,42,0.90,320.5,0.20,Winter
04-Jan-22,218,191,58,390,0.23,24.7,2.68,7.93,157,42,0.90,320.5,0.20,Winter
05-Jan-22,272,230,84,470,0.27,32.4,3.75,7.97,175.5,52,0.90,356.5,0.22,Winter
06-Jan-22,240,240,86,490,0.28,35.5,4.45,7.81,199.5,63,0.83,406.5,0.24,Winter
07-Jan-22,207,265,112,541,0.31,36.5,4.34,7.97,222,83,0.83,453.5,0.27,Winter
08-Jan-22,243,252,100,514,0.29,35.9,4.99,7.82,249.5,102,0.77,508.5,0.29,Winter
09-Jan-22,274,219,80,446,0.26,42.7,3.71,7.92,256.5,105,0.70,522.5,0.30,Winter
10-Jan-22,328,209,74,425,0.25,38.2,3.16,7.85,258.5,106,0.60,527,0.30,Winter
11-Jan-22,188,189,60,382,0.23,36.3,5.37,8.00,253.5,104,0.73,516,0.30,Winter
12-Jan-22,77.8,172,46,350,0.21,30.9,3.6,8.06,245,100,0.90,498.5,0.29,Winter
13-Jan-22,62.5,167,44,341,0.21,38.0,4.19,8.01,240.5,98,0.83,489,0.28,Winter
14-Jan-22,56.3,161,34,329,0.20,40.2,3.27,7.92,225,85,0.70,458,0.27,Winter
15-Jan-22,61,161,34,328,0.20,35.2,5.17,7.68,217.5,80,0.83,442,0.26,Winter
16-Jan-22,74.1,160,34,327,0.20,34.7,4.02,7.97,203,69,0.87,414,0.25,Winter
17-Jan-22,60.5,160,34,325,0.20,34.3,3.60,8.05,192,62,1.00,391.5,0.23,Winter
18-Jan-22,N/A,N/A,N/A,N/A,N/A,32.6,4.43,7.89,186.5,56,0.88,380,0.23,Winter
19-Jan-22,241,170.0,40.0,347.0,0.21,39.9,4.06,7.80,178.5,52,0.83,364.5,0.22,Winter
20-Jan-22,214,179.0,52.0,365.0,0.22,38.5,4.84,7.92,176,45,0.83,358,0.22,Winter
21-Jan-22,299,188.00,52.00,383.00,0.23,40.5,4.51,7.90,174.5,42,0.93,355.5,0.22,Winter
22-Jan-22,206.0,181.00,48.00,370.00,0.22,55.4,5.58,8.11,174.5,42,1.00,356,0.22,Winter
23-Jan-22,171,185,48.00,377.00,0.23,45.6,5.53,8.37,186,47,0.85,379,0.23,Winter
24-Jan-22,115,182.0,50.0,370.0,0.2,50.5,4.80,8.01,188,54,0.90,383,0.23,Winter
25-Jan-22,168,174.0,46.0,355.0,0.22,54.0,4.69,8.06,192.3,55.3,0.90,391.0,0.23,Winter
26-Jan-22,191,174.0,44.0,349.0,0.21,55.6,3.85,8.13,192.00,56.00,0.87,391.00,0.23,Winter
27-Jan-22,62.4,175.0,42.0,397.0,0.22,44.1,2.13,7.99,186.00,48.00,0.77,379.50,0.23,Winter
28-Jan-22,56.7,167.0,36.0,341.0,0.2,44.6,2.32,7.86,185.50,48.00,0.90,379.00,0.23,Winter
29-Jan-22,69.5,162.0,34.0,331.0,0.2,41.0,2.85,7.99,182.00,48.00,0.90,371.50,0.22,Winter
30-Jan-22,95.7,162.0,42.0,330.0,0.2,43.4,2.30,7.95,180.00,45.50,0.90,367.50,0.22,Winter
31-Jan-22,47.7,163.0,34.0,331.0,0.20,43.6,2.57,7.98,176.50,45.00,0.97,360.50,0.22,Winter
01-Feb-22,464.00,227.00,80.00,462.00,0.27,38.30,2.67,8.22,173.50,43.00,0.97,353.00,0.22,Winter
02-Feb-22,400.00,317.67,138.67,467.30,0.36,44.00,2.66,7.99,180.00,42.00,0.93,366.50,0.22,Winter
03-Feb-22,504.20,405.40,200.20,824.20,0.45,46.20,2.16,7.97,194.33,52.67,0.90,396.00,0.24,Winter
04-Feb-22,622.00,555.83,229.00,1139.00,0.61,44.70,2.77,8.13,229.33,80.67,0.90,467.00,0.27,Winter
05-Feb-22,605.00,476.80,236.50,967.00,0.50,69.20,2.91,7.99,278.30,120.00,0.80,568.00,0.30,Winter
06-Feb-22,428.70,390.70,218.30,812.00,0.44,73.20,2.98,7.97,366.70,153.30,0.90,747.70,0.41,Winter
07-Feb-22,380.30,359.70,178.70,733.30,0.40,61.50,2.86,7.98,391.70,182.00,0.90,798.70,0.44,Winter
08-Feb-22,279.70,277.00,118.30,564.30,0.32,63.90,3.19,7.93,382.30,190.70,0.90,779.70,0.43,Winter
09-Feb-22,262.00,226.00,80.50,460.00,0.30,63.80,3.34,7.90,358.00,175.30,0.90,729.70,0.40,Winter
10-Feb-22,75.90,185.70,47.30,378.00,0.23,55.00,4.52,7.79,338.00,128.00,0.71,688.00,0.38,Winter
